code,name
RB0,бщнф╦ж
AG0,╟врЬ
AU0,╩ф╫П
CU0,╩╕м╜
AL0,╩╕ба
ZN0,╩╕п©
PB0,╩╕г╕
RU0,оП╫╨
FU0,х╪см
WR0,оъ╡д
A0,╢С╤╧
M0,╤╧|фи
Y0,╤╧см
J0,╫╧л©
C0,сЯцв
L0,рро╘
P0,вьсм
V0,PVC 
RS0,╡квя
RM0,мЩжЮ
FG0,╡ёа╖
CF0,цч╩╗
WS0,г©бС
ER0,Тл╣╬
ME0,╪в╢╪
OI0,╡ксм
TA0,╪вкА
